Sectie;Xcoord;Ycoord;dist_binnen;dist_buiten;angle_binnen;angle_buiten
A;191424.86;509094.33;93;500;-27.47;152.53
A;191425.32;509095.21;90;500;-27.47;152.53
A;191425.78;509096.1;86;500;-27.47;152.53
A;191426.24;509096.99;91;500;-28.96;151.04
A;191426.73;509097.86;130;500;-38.08;141.92
A;191427.34;509098.65;131;500;-38.08;141.92
A;191427.96;509099.44;131;500;-38.08;141.92
A;191428.58;509100.22;132;500;-38.08;141.92
A;191429.19;509101.01;135;500;-35.42;144.58
A;191429.77;509101.82;45;500;-34.46;145.54
A;191430.34;509102.65;38;500;-34.46;145.54
A;191430.91;509103.47;38;500;-34.46;145.54
A;191431.47;509104.3;38;500;-34.46;145.54
A;191432.04;509105.12;38;500;-34.46;145.54
A;191432.6;509105.95;38;500;-34.46;145.54
A;191433.17;509106.77;38;500;-34.46;145.54
A;191433.73;509107.6;38;500;-34.46;145.54
A;191434.3;509108.42;38;500;-34.46;145.54
A;191434.87;509109.25;38;500;-34.46;145.54
A;191435.43;509110.07;38;500;-34.46;145.54
A;191436.0;509110.89;38;500;-34.46;145.54
A;191436.56;509111.72;38;500;-34.46;145.54
A;191437.13;509112.54;38;500;-34.46;145.54
A;191437.7;509113.37;38;500;-34.46;145.54
A;191438.26;509114.19;38;500;-34.46;145.54
A;191438.83;509115.02;38;500;-34.46;145.54
A;191439.39;509115.84;38;500;-34.46;145.54
A;191439.96;509116.67;38;500;-34.46;145.54
A;191440.52;509117.49;38;500;-34.46;145.54
A;191441.09;509118.32;38;500;-34.46;145.54
A;191441.66;509119.14;38;500;-34.46;145.54
A;191442.22;509119.96;38;500;-34.46;145.54
A;191442.79;509120.79;38;500;-34.46;145.54
A;191443.35;509121.61;38;500;-34.46;145.54
A;191443.92;509122.44;38;500;-34.46;145.54
A;191444.49;509123.26;38;500;-35.13;144.87
A;191445.06;509124.08;38;500;-35.24;144.76
A;191445.64;509124.9;38;500;-35.24;144.76
A;191446.22;509125.71;38;500;-35.24;144.76
A;191446.79;509126.53;38;500;-35.24;144.76
A;191447.37;509127.35;38;500;-35.24;144.76
A;191447.95;509128.16;38;500;-35.24;144.76
A;191448.52;509128.98;38;500;-35.24;144.76
A;191449.1;509129.8;38;500;-35.24;144.76
A;191449.68;509130.61;38;500;-35.24;144.76
A;191450.25;509131.43;38;500;-35.24;144.76
A;191450.83;509132.25;38;500;-35.24;144.76
A;191451.41;509133.06;38;500;-35.24;144.76
A;191451.99;509133.88;38;500;-35.24;144.76
A;191452.56;509134.7;38;500;-35.24;144.76
A;191453.14;509135.52;38;500;-35.24;144.76
A;191453.72;509136.33;38;500;-35.24;144.76
A;191454.29;509137.15;38;500;-35.24;144.76
A;191454.87;509137.97;38;500;-35.24;144.76
A;191455.45;509138.78;38;500;-35.24;144.76
A;191456.02;509139.6;38;500;-35.24;144.76
A;191456.6;509140.42;43;500;-35.24;144.76
A;191457.18;509141.23;43;500;-35.24;144.76
A;191457.76;509142.05;43;500;-35.24;144.76
A;191458.33;509142.87;39;500;-35.24;144.76
A;191458.91;509143.68;39;500;-35.24;144.76
A;191459.49;509144.5;39;500;-35.24;144.76
A;191460.06;509145.32;34;500;-35.24;144.76
A;191460.64;509146.13;34;500;-35.24;144.76
A;191461.22;509146.95;34;500;-35.24;144.76
A;191461.79;509147.77;34;500;-35.24;144.76
A;191462.37;509148.58;34;500;-35.13;144.87
A;191462.95;509149.4;34;500;-34.99;145.01
A;191463.52;509150.22;34;500;-34.99;145.01
A;191464.09;509151.04;34;500;-34.99;145.01
A;191464.67;509151.86;34;500;-34.99;145.01
A;191465.24;509152.68;34;500;-34.99;145.01
A;191465.81;509153.5;34;500;-34.99;145.01
A;191466.39;509154.32;34;500;-34.99;145.01
A;191466.96;509155.14;34;500;-34.99;145.01
A;191467.54;509155.95;34;500;-34.99;145.01
A;191468.11;509156.77;34;500;-34.99;145.01
A;191468.68;509157.59;34;500;-34.99;145.01
A;191469.26;509158.41;34;500;-34.99;145.01
A;191469.83;509159.23;34;500;-34.99;145.01
A;191470.4;509160.05;34;500;-34.99;145.01
A;191470.98;509160.87;34;500;-34.99;145.01
A;191471.55;509161.69;34;500;-34.99;145.01
A;191472.12;509162.51;34;500;-34.99;145.01
A;191472.7;509163.33;34;500;-34.99;145.01
A;191473.27;509164.15;34;500;-34.99;145.01
A;191473.84;509164.97;34;500;-34.99;145.01
A;191474.42;509165.79;34;500;-34.99;145.01
A;191474.99;509166.6;34;500;-34.99;145.01
A;191475.56;509167.42;34;500;-34.99;145.01
A;191476.14;509168.24;34;500;-34.99;145.01
A;191476.71;509169.06;34;500;-34.99;145.01
A;191477.29;509169.88;34;500;-34.99;145.01
A;191477.86;509170.7;34;500;-34.99;145.01
A;191478.43;509171.52;34;500;-34.99;145.01
A;191479.01;509172.34;34;500;-34.99;145.01
A;191479.58;509173.16;34;500;-34.99;145.01
A;191480.15;509173.98;34;500;-34.99;145.01
A;191480.73;509174.8;34;500;-34.99;145.01
A;191481.3;509175.62;34;500;-34.99;145.01
A;191481.87;509176.44;34;500;-34.99;145.01
A;191482.45;509177.25;34;500;-34.99;145.01
A;191483.02;509178.07;34;500;-34.99;145.01
A;191483.59;509178.89;34;500;-34.99;145.01
A;191484.17;509179.71;34;500;-34.99;145.01
A;191484.74;509180.53;34;500;-34.99;145.01
A;191485.31;509181.35;34;500;-34.99;145.01
A;191485.89;509182.17;34;500;-34.99;145.01
A;191486.46;509182.99;64;500;-34.46;145.54
A;191487.03;509183.81;64;500;-34.12;145.88
A;191487.59;509184.64;64;500;-34.12;145.88
A;191488.15;509185.47;64;500;-34.12;145.88
A;191488.71;509186.3;64;500;-34.12;145.88
A;191489.27;509187.13;64;500;-34.12;145.88
A;191489.83;509187.95;64;500;-34.12;145.88
A;191490.39;509188.78;196;500;-34.12;145.88
A;191490.95;509189.61;196;500;-34.12;145.88
A;191491.51;509190.44;195;500;-34.12;145.88
A;191492.08;509191.27;205;500;-34.12;145.88
A;191492.64;509192.09;214;500;-34.12;145.88
A;191493.2;509192.92;224;500;-34.12;145.88
A;191493.76;509193.75;244;500;-34.12;145.88
A;191494.32;509194.58;252;500;-34.12;145.88
A;191494.88;509195.4;253;500;-34.12;145.88
A;191495.44;509196.23;253;500;-34.12;145.88
A;191496.0;509197.06;252;500;-34.12;145.88
A;191496.56;509197.89;252;500;-34.12;145.88
A;191497.12;509198.72;252;500;-34.12;145.88
A;191497.68;509199.54;252;500;-34.12;145.88
A;191498.24;509200.37;252;500;-34.12;145.88
A;191498.81;509201.2;254;500;-34.12;145.88
A;191499.37;509202.03;263;500;-34.12;145.88
A;191499.93;509202.86;32;500;-34.12;145.88
A;191500.49;509203.68;32;500;-34.12;145.88
A;191501.05;509204.51;32;500;-34.12;145.88
A;191501.61;509205.34;32;500;-34.12;145.88
A;191502.17;509206.17;37;500;-34.12;145.88
A;191502.73;509207.0;37;500;-34.12;145.88
A;191503.29;509207.82;37;500;-34.12;145.88
A;191503.85;509208.65;37;500;-34.12;145.88
A;191504.41;509209.48;37;500;-34.12;145.88
A;191504.98;509210.31;39;500;-34.12;145.88
A;191505.54;509211.14;39;500;-34.12;145.88
A;191506.1;509211.96;39;500;-34.12;145.88
A;191506.66;509212.79;39;500;-34.12;145.88
A;191507.22;509213.62;39;500;-34.12;145.88
A;191507.78;509214.45;39;500;-34.12;145.88
A;191508.34;509215.28;37;500;-34.12;145.88
A;191508.9;509216.1;37;500;-34.12;145.88
A;191509.46;509216.93;37;500;-34.12;145.88
A;191510.02;509217.76;37;500;-34.12;145.88
A;191510.58;509218.59;39;500;-34.12;145.88
A;191511.15;509219.42;39;500;-34.12;145.88
A;191511.71;509220.24;39;500;-34.33;145.67
A;191512.27;509221.07;39;500;-34.41;145.59
A;191512.84;509221.89;39;500;-34.41;145.59
A;191513.4;509222.72;39;500;-34.41;145.59
A;191513.97;509223.54;39;500;-34.41;145.59
A;191514.53;509224.37;39;500;-34.41;145.59
A;191515.1;509225.19;39;500;-34.41;145.59
A;191515.66;509226.02;39;500;-34.41;145.59
A;191516.23;509226.84;39;500;-34.41;145.59
A;191516.79;509227.67;39;500;-34.41;145.59
A;191517.36;509228.49;37;500;-34.41;145.59
A;191517.92;509229.32;37;500;-34.41;145.59
A;191518.49;509230.14;37;500;-34.41;145.59
A;191519.05;509230.97;37;500;-34.41;145.59
A;191519.62;509231.79;37;500;-34.41;145.59
A;191520.18;509232.62;37;500;-34.41;145.59
A;191520.75;509233.44;37;500;-34.41;145.59
A;191521.31;509234.27;39;500;-34.41;145.59
A;191521.88;509235.09;39;500;-34.41;145.59
A;191522.44;509235.92;39;500;-34.41;145.59
A;191523.01;509236.74;39;500;-34.41;145.59
A;191523.57;509237.57;39;500;-34.41;145.59
A;191524.14;509238.39;39;500;-34.41;145.59
A;191524.7;509239.22;38;500;-34.41;145.59
A;191525.27;509240.04;38;500;-34.41;145.59
A;191525.83;509240.87;38;500;-34.41;145.59
A;191526.4;509241.69;38;500;-34.41;145.59
A;191526.96;509242.52;38;500;-34.41;145.59
A;191527.53;509243.34;38;500;-34.41;145.59
A;191528.09;509244.17;37;500;-34.41;145.59
A;191528.66;509244.99;37;500;-34.41;145.59
A;191529.22;509245.82;37;500;-34.41;145.59
A;191529.79;509246.64;198;500;-34.41;145.59
A;191530.36;509247.47;208;500;-34.41;145.59
A;191530.92;509248.29;240;500;-34.41;145.59
A;191531.49;509249.12;240;500;-34.41;145.59
A;191532.05;509249.94;232;500;-34.41;145.59
A;191532.62;509250.77;232;500;-34.41;145.59
A;191533.18;509251.59;232;500;-34.41;145.59
A;191533.75;509252.42;232;500;-34.41;145.59
A;191534.31;509253.24;231;500;-34.41;145.59
A;191534.88;509254.07;231;500;-34.41;145.59
A;191535.44;509254.89;231;500;-34.41;145.59
A;191536.01;509255.72;34;500;-34.41;145.59
A;191536.57;509256.54;34;500;-34.41;145.59
A;191537.14;509257.37;34;500;-34.41;145.59
A;191537.7;509258.19;35;500;-34.41;145.59
A;191538.27;509259.02;35;500;-34.41;145.59
A;191538.83;509259.84;35;500;-34.41;145.59
A;191539.4;509260.67;35;500;-34.02;145.98
A;191539.96;509261.5;35;500;-33.98;146.02
A;191540.52;509262.33;35;500;-33.98;146.02
A;191541.07;509263.16;34;500;-33.98;146.02
A;191541.63;509263.99;34;500;-33.98;146.02
A;191542.19;509264.82;34;500;-33.98;146.02
A;191542.75;509265.64;35;500;-33.98;146.02
A;191543.31;509266.47;35;500;-33.98;146.02
A;191543.87;509267.3;35;500;-33.98;146.02
A;191544.43;509268.13;35;500;-33.98;146.02
A;191544.99;509268.96;35;500;-33.98;146.02
A;191545.55;509269.79;35;500;-33.98;146.02
A;191546.1;509270.62;35;500;-33.98;146.02
A;191546.66;509271.45;35;500;-33.98;146.02
A;191547.22;509272.28;35;500;-33.98;146.02
A;191547.78;509273.11;35;500;-33.98;146.02
A;191548.34;509273.94;35;500;-33.98;146.02
A;191548.9;509274.77;35;500;-33.98;146.02
A;191549.46;509275.6;36;500;-33.98;146.02
A;191550.02;509276.43;34;500;-33.98;146.02
A;191550.58;509277.25;34;500;-33.98;146.02
A;191551.13;509278.08;34;500;-33.98;146.02
A;191551.69;509278.91;34;500;-33.98;146.02
A;191552.25;509279.74;34;500;-33.98;146.02
A;191552.81;509280.57;34;500;-33.98;146.02
A;191553.37;509281.4;34;500;-33.98;146.02
A;191553.93;509282.23;36;500;-33.98;146.02
A;191554.49;509283.06;36;500;-33.98;146.02
A;191555.05;509283.89;36;500;-33.98;146.02
A;191555.61;509284.72;36;500;-33.98;146.02
A;191556.16;509285.55;36;500;-33.98;146.02
A;191556.72;509286.38;36;500;-33.98;146.02
A;191557.28;509287.21;36;500;-33.98;146.02
A;191557.84;509288.04;36;500;-33.98;146.02
A;191558.4;509288.87;36;500;-33.98;146.02
A;191558.96;509289.69;36;500;-33.98;146.02
A;191559.52;509290.52;36;500;-33.98;146.02
A;191560.08;509291.35;36;500;-33.98;146.02
A;191560.63;509292.18;35;500;-33.98;146.02
A;191561.19;509293.01;35;500;-33.98;146.02
A;191561.75;509293.84;35;500;-33.98;146.02
A;191562.31;509294.67;153;500;-33.98;146.02
A;191562.87;509295.5;153;500;-33.98;146.02
A;191563.43;509296.33;153;500;-33.98;146.02
A;191563.99;509297.16;153;500;-33.98;146.02
A;191564.55;509297.99;153;500;-33.98;146.02
A;191565.11;509298.82;41;500;-33.98;146.02
A;191565.66;509299.65;41;500;-33.98;146.02
A;191566.22;509300.48;41;500;-33.98;146.02
A;191566.78;509301.3;41;500;-34.06;145.94
A;191567.34;509302.13;41;500;-34.19;145.81
A;191567.9;509302.96;41;500;-34.19;145.81
A;191568.47;509303.79;36;500;-34.19;145.81
A;191569.03;509304.61;36;500;-34.19;145.81
A;191569.59;509305.44;36;500;-34.19;145.81
A;191570.15;509306.27;36;500;-34.19;145.81
A;191570.71;509307.1;36;500;-34.19;145.81
A;191571.28;509307.92;36;500;-34.19;145.81
A;191571.84;509308.75;36;500;-34.19;145.81
A;191572.4;509309.58;36;500;-34.19;145.81
A;191572.96;509310.41;34;500;-34.19;145.81
A;191573.52;509311.23;34;500;-34.19;145.81
A;191574.09;509312.06;37;500;-34.19;145.81
A;191574.65;509312.89;37;500;-34.19;145.81
A;191575.21;509313.71;37;500;-34.19;145.81
A;191575.77;509314.54;37;500;-34.19;145.81
A;191576.33;509315.37;37;500;-34.19;145.81
A;191576.89;509316.2;37;500;-34.19;145.81
A;191577.46;509317.02;36;500;-34.19;145.81
A;191578.02;509317.85;36;500;-34.19;145.81
A;191578.58;509318.68;36;500;-34.19;145.81
A;191579.14;509319.51;36;500;-34.19;145.81
A;191579.7;509320.33;36;500;-34.19;145.81
A;191580.27;509321.16;36;500;-34.19;145.81
A;191580.83;509321.99;36;500;-34.19;145.81
A;191581.39;509322.81;37;500;-34.19;145.81
A;191581.95;509323.64;37;500;-34.19;145.81
A;191582.51;509324.47;37;500;-34.19;145.81
A;191583.08;509325.3;37;500;-34.19;145.81
A;191583.64;509326.12;37;500;-34.19;145.81
A;191584.2;509326.95;37;500;-34.19;145.81
A;191584.76;509327.78;37;500;-34.19;145.81
A;191585.32;509328.6;37;500;-34.19;145.81
A;191585.89;509329.43;37;500;-34.54;145.46
A;191586.45;509330.26;37;500;-35.2;144.8
A;191587.03;509331.07;37;500;-35.2;144.8
A;191587.61;509331.89;37;500;-35.2;144.8
A;191588.18;509332.71;37;500;-35.2;144.8
A;191588.76;509333.52;36;500;-35.2;144.8
A;191589.33;509334.34;36;500;-35.2;144.8
A;191589.91;509335.16;36;500;-35.2;144.8
A;191590.49;509335.98;37;500;-35.2;144.8
A;191591.06;509336.79;37;500;-35.2;144.8
A;191591.64;509337.61;37;500;-35.2;144.8
A;191592.22;509338.43;37;500;-35.2;144.8
A;191592.79;509339.24;37;500;-35.2;144.8
A;191593.37;509340.06;37;500;-35.2;144.8
A;191593.95;509340.88;36;500;-35.2;144.8
A;191594.52;509341.7;36;500;-35.2;144.8
A;191595.1;509342.51;36;500;-35.2;144.8
A;191595.68;509343.33;36;500;-35.2;144.8
A;191596.25;509344.15;130;500;-35.2;144.8
A;191596.83;509344.96;189;500;-35.2;144.8
A;191597.41;509345.78;189;500;-35.2;144.8
A;191597.98;509346.6;188;500;-35.2;144.8
A;191598.56;509347.42;188;500;-35.2;144.8
A;191599.14;509348.23;188;500;-35.2;144.8
A;191599.71;509349.05;188;500;-35.2;144.8
A;191600.29;509349.87;188;500;-35.2;144.8
A;191600.86;509350.68;191;500;-35.2;144.8
A;191601.44;509351.5;191;500;-35.2;144.8
A;191602.02;509352.32;191;500;-35.2;144.8
A;191602.59;509353.14;191;500;-35.2;144.8
A;191603.17;509353.95;191;500;-35.2;144.8
A;191603.75;509354.77;191;500;-35.2;144.8
A;191604.32;509355.59;191;500;-35.2;144.8
A;191604.9;509356.4;191;500;-35.2;144.8
A;191605.48;509357.22;191;500;-35.2;144.8
A;191606.05;509358.04;156;500;-35.2;144.8
A;191606.63;509358.85;154;500;-35.2;144.8
A;191607.21;509359.67;153;500;-35.2;144.8
A;191607.78;509360.49;151;500;-35.2;144.8
A;191608.36;509361.31;74;500;-35.2;144.8
A;191608.94;509362.12;74;500;-35.2;144.8
A;191609.51;509362.94;74;500;-35.2;144.8
A;191610.09;509363.76;74;500;-35.2;144.8
A;191610.67;509364.57;39;500;-35.2;144.8
A;191611.24;509365.39;39;500;-35.2;144.8
A;191611.82;509366.21;39;500;-35.2;144.8
A;191612.4;509367.03;39;500;-35.2;144.8
A;191612.97;509367.84;39;500;-35.2;144.8
A;191613.55;509368.66;39;500;-35.2;144.8
A;191614.12;509369.48;39;500;-35.2;144.8
A;191614.7;509370.29;39;500;-35.2;144.8
A;191615.28;509371.11;39;500;-35.2;144.8
A;191615.85;509371.93;39;500;-35.2;144.8
A;191616.43;509372.75;38;500;-35.2;144.8
A;191617.01;509373.56;38;500;-35.2;144.8
A;191617.58;509374.38;38;500;-35.2;144.8
A;191618.16;509375.2;38;500;-35.2;144.8
A;191618.74;509376.01;38;500;-35.2;144.8
A;191619.31;509376.83;38;500;-35.2;144.8
A;191619.89;509377.65;38;500;-35.2;144.8
A;191620.47;509378.47;38;500;-35.2;144.8
A;191621.04;509379.28;38;500;-35.2;144.8
A;191621.62;509380.1;38;500;-35.2;144.8
A;191622.2;509380.92;38;500;-35.2;144.8
A;191622.77;509381.73;38;500;-35.2;144.8
A;191623.35;509382.55;38;500;-35.2;144.8
A;191623.93;509383.37;38;500;-35.2;144.8
A;191624.5;509384.19;38;500;-35.2;144.8
A;191625.08;509385.0;38;500;-35.2;144.8
A;191625.66;509385.82;38;500;-35.2;144.8
A;191626.23;509386.64;38;500;-35.2;144.8
A;191626.81;509387.45;37;500;-35.2;144.8
A;191627.38;509388.27;37;500;-35.2;144.8
A;191627.96;509389.09;37;500;-35.2;144.8
A;191628.54;509389.91;37;500;-35.2;144.8
A;191629.11;509390.72;37;500;-35.2;144.8
A;191629.69;509391.54;37;500;-35.2;144.8
A;191630.27;509392.36;37;500;-35.2;144.8
A;191630.84;509393.17;37;500;-35.2;144.8
A;191631.42;509393.99;37;500;-35.2;144.8
A;191632.0;509394.81;37;500;-35.2;144.8
A;191632.57;509395.63;37;500;-35.2;144.8
A;191633.15;509396.44;37;500;-35.2;144.8
A;191633.73;509397.26;37;500;-35.2;144.8
A;191634.3;509398.08;37;500;-35.2;144.8
A;191634.88;509398.89;37;500;-35.2;144.8
A;191635.46;509399.71;37;500;-35.2;144.8
A;191636.03;509400.53;37;500;-35.2;144.8
A;191636.61;509401.35;37;500;-35.2;144.8
A;191637.19;509402.16;43;500;-35.2;144.8
A;191637.76;509402.98;143;500;-35.2;144.8
A;191638.34;509403.8;143;500;-35.2;144.8
A;191638.91;509404.61;144;500;-35.2;144.8
A;191639.49;509405.43;145;500;-35.2;144.8
A;191640.07;509406.25;224;500;-35.09;144.91
A;191640.64;509407.07;225;500;-34.9;145.1
A;191641.21;509407.89;38;500;-34.9;145.1
A;191641.79;509408.71;38;500;-34.9;145.1
A;191642.36;509409.53;38;500;-34.9;145.1
A;191642.93;509410.35;38;500;-34.9;145.1
A;191643.5;509411.17;62;500;-34.9;145.1
A;191644.08;509411.99;62;500;-34.9;145.1
A;191644.65;509412.81;35;500;-34.9;145.1
A;191645.22;509413.63;35;500;-34.9;145.1
A;191645.79;509414.45;34;500;-34.9;145.1
A;191646.36;509415.27;34;500;-34.9;145.1
A;191646.94;509416.09;34;500;-34.9;145.1
A;191647.51;509416.91;34;500;-34.9;145.1
A;191648.08;509417.73;34;500;-34.9;145.1
A;191648.65;509418.55;34;500;-34.9;145.1
A;191649.22;509419.37;34;500;-34.9;145.1
A;191649.8;509420.19;32;500;-34.9;145.1
A;191650.37;509421.01;32;500;-34.9;145.1
A;191650.94;509421.83;32;500;-34.9;145.1
A;191651.51;509422.65;32;500;-34.9;145.1
A;191652.09;509423.47;34;500;-34.9;145.1
A;191652.66;509424.29;34;500;-34.9;145.1
A;191653.23;509425.11;34;500;-34.9;145.1
A;191653.8;509425.93;34;500;-34.9;145.1
A;191654.37;509426.75;34;500;-33.79;146.21
A;191654.93;509427.58;34;500;-32.71;147.29
A;191655.47;509428.42;34;500;-32.71;147.29
A;191656.01;509429.26;34;500;-32.71;147.29
A;191656.55;509430.11;34;500;-32.71;147.29
A;191657.09;509430.95;34;500;-31.76;148.24
A;191657.62;509431.8;34;500;-31.7;148.3
A;191658.14;509432.65;34;500;-31.7;148.3
A;191658.67;509433.5;34;500;-31.7;148.3
A;191659.19;509434.35;34;500;-31.7;148.3
A;191659.72;509435.2;34;500;-31.7;148.3
A;191660.25;509436.05;34;500;-31.7;148.3
A;191660.77;509436.9;34;500;-31.7;148.3
A;191661.3;509437.75;34;500;-31.7;148.3
A;191661.82;509438.6;34;500;-31.7;148.3
A;191662.35;509439.46;34;500;-31.7;148.3
A;191662.87;509440.31;34;500;-31.7;148.3
A;191663.4;509441.16;34;500;-31.7;148.3
A;191663.92;509442.01;34;500;-31.7;148.3
A;191664.45;509442.86;34;500;-31.7;148.3
A;191664.97;509443.71;34;500;-31.7;148.3
A;191665.5;509444.56;34;500;-31.7;148.3
A;191666.03;509445.41;34;500;-31.7;148.3
A;191666.55;509446.26;34;500;-31.7;148.3
A;191667.08;509447.11;34;500;-31.7;148.3
A;191667.6;509447.96;34;500;-31.7;148.3
A;191668.13;509448.81;34;500;-31.7;148.3
A;191668.65;509449.67;114;500;-31.7;148.3
A;191669.18;509450.52;115;500;-31.7;148.3
A;191669.7;509451.37;116;500;-31.7;148.3
A;191670.23;509452.22;117;500;-31.7;148.3
A;191670.75;509453.07;118;500;-31.7;148.3
A;191671.28;509453.92;118;500;-31.7;148.3
A;191671.81;509454.77;119;500;-31.7;148.3
A;191672.33;509455.62;120;500;-31.7;148.3
A;191672.86;509456.47;134;500;-31.7;148.3
A;191673.38;509457.32;46;500;-31.7;148.3
A;191673.91;509458.17;46;500;-31.7;148.3
A;191674.43;509459.02;46;500;-31.7;148.3
A;191674.96;509459.88;44;500;-26.34;153.66
A;191675.4;509460.76;92;500;-11.43;168.57
A;191675.59;509461.74;92;500;-11.43;168.57
A;191675.79;509462.72;92;500;-11.43;168.57
A;191675.99;509463.7;92;500;-11.43;168.57
A;191676.19;509464.68;93;500;-11.43;168.57
A;191676.39;509465.66;105;500;-11.43;168.57
A;191676.59;509466.64;101;500;-11.43;168.57
A;191676.78;509467.62;101;500;-11.43;168.57
A;191676.98;509468.6;101;500;-11.43;168.57
A;191677.18;509469.58;99;500;-11.43;168.57
A;191677.38;509470.56;95;500;-11.43;168.57
A;191677.58;509471.54;95;500;-11.43;168.57
A;191677.77;509472.52;95;500;-11.43;168.57
A;191677.97;509473.5;95;500;-11.43;168.57
A;191678.17;509474.48;96;500;-11.43;168.57
A;191678.37;509475.46;96;500;-11.43;168.57
A;191678.57;509476.44;96;500;-11.43;168.57
A;191678.76;509477.42;96;500;-11.3;168.7
A;191678.96;509478.41;96;500;-10.39;169.61
A;191679.14;509479.39;96;500;-10.39;169.61
A;191679.32;509480.37;96;500;-10.39;169.61
A;191679.5;509481.36;96;500;-10.39;169.61
A;191679.68;509482.34;173;500;-10.39;169.61
A;191679.86;509483.32;177;500;-10.39;169.61
A;191680.04;509484.31;189;500;-10.39;169.61
A;191680.22;509485.29;189;500;-10.39;169.61
A;191680.4;509486.27;33;500;-10.39;169.61
A;191680.58;509487.26;30;500;-10.39;169.61
A;191680.77;509488.24;28;500;-10.39;169.61
A;191680.95;509489.22;28;500;-10.39;169.61
A;191681.13;509490.21;28;500;-10.39;169.61
A;191681.31;509491.19;28;500;-10.39;169.61
A;191681.49;509492.18;29;500;-10.39;169.61
A;191681.67;509493.16;29;500;-10.39;169.61
A;191681.85;509494.14;29;500;-10.39;169.61
A;191682.03;509495.13;30;500;-10.39;169.61
A;191682.21;509496.11;30;500;-10.39;169.61
A;191682.39;509497.09;30;500;-10.39;169.61
A;191682.57;509498.08;31;500;-10.39;169.61
A;191682.75;509499.06;31;500;-10.32;169.68
A;191682.93;509500.04;32;500;-8.69;171.31
A;191683.08;509501.03;32;500;-8.69;171.31
A;191683.23;509502.02;32;500;-8.69;171.31
A;191683.38;509503.01;33;500;-5.71;174.29
A;191683.48;509504.0;34;500;-3.96;176.04
A;191683.55;509505.0;37;500;-3.34;176.66
A;191683.61;509506.0;34;500;0.0;180.0
A;191683.61;509507.0;34;500;0.0;180.0
A;191683.61;509508.0;36;500;2.6;-177.4
A;191683.56;509509.0;36;500;3.62;-176.38
A;191683.5;509510.0;36;500;4.7;-175.3
A;191683.42;509510.99;65;500;8.03;-171.97
A;191683.28;509511.98;64;500;8.03;-171.97
A;191683.14;509512.97;60;500;11.21;-168.79
A;191682.94;509513.95;58;500;12.08;-167.92
A;191682.74;509514.93;57;500;13.28;-166.72
A;191682.51;509515.91;54;500;15.8;-164.2
A;191682.23;509516.87;54;500;15.8;-164.2
A;191681.96;509517.83;51;500;19.14;-160.86
A;191681.63;509518.77;50;500;19.7;-160.3
A;191681.3;509519.72;54;500;21.4;-158.6
A;191680.93;509520.65;67;500;23.96;-156.04
A;191680.53;509521.56;69;500;23.96;-156.04
A;191680.12;509522.47;56;500;19.45;-160.55
A;191679.79;509523.42;58;500;19.14;-160.86
A;191679.46;509524.36;68;500;19.14;-160.86
A;191679.13;509525.31;68;500;19.14;-160.86
A;191678.8;509526.25;67;500;19.14;-160.86
A;191678.47;509527.2;69;500;19.14;-160.86
A;191678.15;509528.14;70;500;19.14;-160.86
A;191677.82;509529.08;72;500;19.14;-160.86
A;191677.49;509530.03;73;500;19.14;-160.86
A;191677.16;509530.97;371;500;19.14;-160.86
A;191676.84;509531.92;254;500;19.14;-160.86
A;191676.51;509532.86;254;500;19.14;-160.86
A;191676.18;509533.81;254;500;19.14;-160.86
A;191675.85;509534.75;265;500;19.14;-160.86
A;191675.52;509535.7;211;500;19.14;-160.86
A;191675.2;509536.64;207;500;19.14;-160.86
A;191674.87;509537.59;203;500;19.14;-160.86
A;191674.54;509538.53;202;500;19.14;-160.86
A;191674.21;509539.48;203;500;19.14;-160.86
A;191673.88;509540.42;193;500;19.14;-160.86
A;191673.56;509541.37;193;500;19.14;-160.86
A;191673.23;509542.31;193;500;19.14;-160.86
A;191672.9;509543.26;193;500;19.14;-160.86
A;191672.57;509544.2;193;500;19.14;-160.86
A;191672.24;509545.15;194;500;19.14;-160.86
A;191671.92;509546.09;194;500;19.14;-160.86
A;191671.59;509547.03;204;500;19.14;-160.86
A;191671.26;509547.98;204;500;19.14;-160.86
A;191670.93;509548.92;202;500;19.14;-160.86
A;191670.6;509549.87;202;500;19.14;-160.86
A;191670.28;509550.81;202;500;19.14;-160.86
A;191669.95;509551.76;203;500;19.14;-160.86
A;191669.62;509552.7;151;500;19.14;-160.86
A;191669.29;509553.65;150;500;19.14;-160.86
A;191668.96;509554.59;149;500;19.14;-160.86
A;191668.64;509555.54;149;500;19.14;-160.86
A;191668.31;509556.48;152;500;20.1;-159.9
A;191667.97;509557.42;157;500;20.19;-159.81
A;191667.62;509558.36;158;500;20.19;-159.81
A;191667.28;509559.3;153;500;20.19;-159.81
A;191666.93;509560.24;152;500;20.19;-159.81
A;191666.58;509561.18;151;500;20.19;-159.81
A;191666.24;509562.11;150;500;20.19;-159.81
A;191665.89;509563.05;147;500;20.19;-159.81
A;191665.55;509563.99;146;500;20.19;-159.81
A;191665.2;509564.93;146;500;20.19;-159.81
A;191664.86;509565.87;146;500;20.19;-159.81
A;191664.51;509566.81;147;500;20.19;-159.81
A;191664.17;509567.75;146;500;20.19;-159.81
A;191663.82;509568.68;145;500;20.19;-159.81
A;191663.48;509569.62;144;500;20.19;-159.81
